comic_id,title,image_cover,release_date,cover_price,publisher_id,writer_id,edition_id,format_id
22,Avengers #2.1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8029685.jpg?1687732354,2016-12-21,3.99,2,4,1,1
23,Avengers #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9172708.jpg?1675443822,2017-01-04,3.99,2,4,1,1
24,Avengers #3.1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5662991.jpg?1687738369,2017-01-18,3.99,2,4,1,1
25,Avengers #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6314392.jpg?1675445000,2017-02-01,3.99,2,4,1,1
26,Avengers #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4348397.jpg?1680428497,2017-03-01,3.99,2,4,1,1
27,Avengers #5.1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9366940.jpg?1687804132,2017-03-29,3.99,2,4,1,1
28,Avengers #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4816638.jpg?1680428493,2017-04-05,3.99,2,4,1,1
29,Avengers Vol. 1: Avengers World TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3429947.jpg?1687049342,2014-02-12,19.99,2,11,3,1
30,Avengers Vs. X-Men TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6777033.jpg?1688495268,2013-03-27,,2,2,3,2
31,The Avengers Complete Collection By Geoff Johns Vol. 1 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4256164.jpg?1619200198,2013-05-29,32.99,2,1,3,1
32,Batman #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6847385.jpg?1695958948,2016-06-15,2.99,1,12,1,1
33,Batman #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9091388.jpg?1689609085,2016-07-06,2.99,1,12,1,1
34,Batman #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9880462.jpg?1691636574,2016-07-20,2.99,1,12,1,1
35,Batman #4 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2057451.jpg?1689623744,2016-08-03,2.99,1,12,1,1
36,Batman #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5974841.jpg?1691642754,2016-08-17,2.99,1,12,1,1
37,Batman #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4317569.jpg?1694446418,2016-09-07,2.99,1,12,1,1
38,Batman #7,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2117967.jpg?1694453585,2016-09-21,2.99,1,12,1,1
39,Batman #8,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4232084.jpg?1696067029,2016-10-05,2.99,1,12,1,1
40,Batman #9,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5141530.jpg?1696067011,2016-10-19,2.99,1,12,1,1
41,Batman #10,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5583151.jpg?1696067082,2016-11-02,2.99,1,12,1,1
42,Batman #11,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5892117.jpg?1696067101,2016-11-16,2.99,1,12,1,1
43,Batman #12,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6142486.jpg?1696067139,2016-12-07,2.99,1,12,1,1
44,Batman #13,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9394723.jpg?1696067157,2016-12-21,2.99,1,12,1,1
45,Batman #14,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6436185.jpg?1696067173,2017-01-04,2.99,1,12,1,1
46,Batman #21 C2E2 Foil Exclusive,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5841463.jpg?1696081988,2017-04-19,3.99,1,12,1,1
47,Batman #22,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8160118.jpg?1696067612,2017-05-03,3.99,1,12,1,1
48,Absolute Batman: Hush HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1068335.jpg?1695009115,2011-11-30,96.69,1,13,4,1
49,Batman: Year One TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4421432.jpg?1689451418,2007-02-07,15.6,1,14,3,1
50,Batman by Grant Morrison Omnibus Vol. 1 HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9351141.jpg?1691599622,2018-07-04,,1,15,2,1
51,Batman: Ego and Other Tails TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9132660.jpg?1691167230,2008-11-12,15.6,1,16,3,1
52,Batman: Last Knight on Earth #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4509318.jpg?1669150115,2019-05-29,5.99,1,5,1,1
53,Batman: Last Knight on Earth #2 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6660217.jpg?1685734740,2019-07-31,5.99,1,5,1,1
54,Batman: Last Knight on Earth #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6411574.jpg?1669150160,2019-12-18,5.99,1,5,1,1
55,Batman: Rebirth #1 2nd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7337639.jpg?1686096787,2016-06-29,2.99,1,5,1,1
56,Batman: The Dark Knight Returns 30th Anniversary Edition TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4186652.jpg?1693128454,2016-02-10,19.99,1,14,3,1
57,Batman: The Long Halloween TP Second Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4281068.jpg?1695971528,2011-10-05,15.6,1,13,3,1
58,Batman: Three Jokers HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2538184.jpg?1690306667,2020-11-17,35.69,1,1,5,1
59,Black Panther #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6740533.jpg?1688609480,2016-04-06,4.99,2,17,1,2
60,Black Panther #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5009157.jpg?1680429193,2016-06-29,3.99,2,17,1,2
61,Black Panther #2 3rd Printing Rahzzah Run Jewels Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5656133.jpg?1592507383,2016-07-27,3.99,2,17,1,1
62,Black Panther #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8695077.jpg?1659752359,2016-07-27,3.99,2,17,1,2
63,Black Panther #5 Ribic Connecting A Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3480681.jpg?1659754185,2016-08-10,3.99,2,17,1,1
64,Black Panther #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1330979.jpg?1659754364,2016-09-14,3.99,2,17,1,2
65,Black Panther #7,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2259618.jpg?1659754538,2016-10-19,3.99,2,17,1,2
66,Black Panther #8,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1235944.jpg?1659745106,2016-11-16,3.99,2,17,1,2
67,Black Widow Vol. 1: SHIELD's Most Wanted TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5570377.jpg?1676267592,2016-10-26,,2,4,3,2
68,Cable #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6394984.jpg?1686454227,1993-05-01,,2,18,1,1
69,Cable #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2701583.jpg?1689096484,2017-05-31,3.99,2,19,1,2
70,Captain America: Winter Soldier Ultimate Collection TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8736680.jpg?1696105919,2010-03-31,,2,20,3,2
71,Captain America: Sam Wilson Vol. 1: Not My Captain America TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8887599.jpg?1687984766,2016-04-20,,2,9,3,2
72,Captain America: Steve Rogers #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9091762.jpg?1688606008,2016-05-25,,2,9,1,2
73,Captain America: Steve Rogers #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7181492.jpg?1687987799,2016-06-29,3.99,2,9,1,2
74,Captain America: Steve Rogers #1 2nd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1021653.jpg?1688606022,2016-07-06,4.99,2,9,1,1
75,Captain America: Steve Rogers #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4674184.jpg?1688511428,2016-07-27,3.99,2,9,1,1
76,Captain America: Steve Rogers #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2624012.jpg?1630697803,2016-08-24,4.99,2,9,1,1
77,Captain America: Steve Rogers #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2481066.jpg?1630697835,2016-09-28,3.99,2,9,1,1
78,Captain America: Steve Rogers #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2219300.jpg?1630697948,2016-10-26,3.99,2,9,1,1
79,Captain America: Steve Rogers #7,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2808423.jpg?1630698013,2016-11-09,3.99,2,9,1,1
80,"Captain Marvel Vol. 1: Higher, Further, Faster, More TP",https://s3.amazonaws.com/comicgeeks/comics/covers/large-2742210.jpg?1613278608,2014-10-08,,2,21,3,1
81,Champions #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9218425.jpg?1675425711,2016-10-05,4.99,2,4,1,1
82,Champions #1 Marvel Collector Corps Exclusive Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6866292.jpg?1675425711,2016-10-05,3.99,2,4,1,1
83,Champions #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4291482.jpg?1604101431,2016-11-02,3.99,2,4,1,1
84,Champions #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5756044.jpg?1604101751,2016-12-07,3.99,2,4,1,1
85,Champions #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7384900.jpg?1675425805,2017-01-04,3.99,2,4,1,1
86,Champions #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8354758.jpg?1675425844,2017-02-01,3.99,2,4,1,1
87,Champions #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4677676.jpg?1676721343,2017-03-01,3.99,2,4,1,1
88,Civil War TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3329025.jpg?1693525530,2007-04-11,,2,22,3,2
89,Civil War II #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8355379.jpg?1647907316,2016-06-01,5.99,2,2,1,2
90,Civil War II #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5431799.jpg?1629682576,2016-06-15,4.99,2,2,1,2
91,Civil War II #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1501083.jpg?1644683695,2016-07-13,4.99,2,2,1,2
92,Civil War II #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6747354.jpg?1622675414,2016-07-27,4.99,2,2,1,2
93,Civil War II #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4942646.jpg?1661291847,2016-09-21,4.99,2,2,1,2
94,Civil War II #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1951474.jpg?1687198297,2016-10-26,4.99,2,2,1,2
95,Civil War II #7,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8641183.jpg?1622676127,2016-11-23,4.99,2,2,1,2
96,Civil War II #8,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3791378.jpg?1661337692,2016-12-28,4.99,2,2,1,2
97,Civil War II: Amazing Spider-Man #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8830328.jpg?1691976290,2016-06-08,3.99,2,23,1,2
98,Civil War II: Amazing Spider-Man #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5408043.jpg?1662739306,2016-07-13,3.99,2,23,1,2
99,Civil War II: Amazing Spider-Man #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2253016.jpg?1662737833,2016-08-17,3.99,2,23,1,1
100,Civil War II: Amazing Spider-Man #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7949226.jpg?1662737857,2016-09-14,3.99,2,23,1,1
101,Civil War II: Choosing Sides #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7157799.jpg?1652178589,2016-06-22,4.99,2,24,1,1
102,Civil War II: Choosing Sides #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6304190.jpg?1679440545,2016-07-13,3.99,2,25,1,1
103,Civil War II: Choosing Sides #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9948433.jpg?1623712382,2016-07-27,3.99,2,26,1,1
104,Civil War II: Choosing Sides #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9780761.jpg?1623712232,2016-08-17,3.99,2,27,1,1
105,Civil War II: Choosing Sides #5 Alpha Flight Team-Up Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5858916.jpg?1623712069,2016-08-31,3.99,2,28,1,1
106,Civil War II: Choosing Sides #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1039144.jpg?1623712179,2016-09-21,3.99,2,29,1,1
107,Civil War II: Gods of War #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8994565.jpg?1623703731,2016-06-08,3.99,2,30,1,2
108,Civil War II: Gods of War #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5401463.jpg?1623703755,2016-07-13,3.99,2,30,1,2
109,Civil War II: Gods of War #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4617606.jpg?1664735738,2016-08-17,3.99,2,30,1,1
110,Civil War II: Gods of War #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5006075.jpg?1623703797,2016-09-14,3.99,2,30,1,1
111,Civil War II: The Fallen #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4800904.jpg?1681482437,2016-08-17,4.99,2,31,1,1
112,Civil War II: The Oath #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9094851.jpg?1686496133,2017-01-25,4.99,2,9,1,1
113,Civil War II: Ulysses #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1255520.jpg?1597445708,2016-08-24,4.99,2,32,1,1
114,Civil War II: Ulysses #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1412106.jpg?1597445787,2016-09-14,4.99,2,32,1,1
115,Civil War II: Ulysses #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6502845.jpg?1597445881,2016-10-12,4.99,2,32,1,1
116,Civil War II: X-Men #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8434925.jpg?1623704381,2016-06-15,3.99,2,33,1,2
117,Civil War II: X-Men #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4893807.jpg?1623704781,2016-07-06,3.99,2,33,1,1
118,Civil War II: X-Men #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6133367.jpg?1623706738,2016-08-17,3.99,2,33,1,1
119,Civil War II: X-Men #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4836406.jpg?1623707066,2016-09-21,3.99,2,33,1,1
120,Daredevil and The Punisher: Child's Play TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4340199.jpg?1537120559,1988-01-01,,2,14,3,1
121,Daredevil: Born Again TP 2nd Edition 3rd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5639885.jpg?1666479710,2012-01-01,,2,14,3,1
122,Dark Knight Returns: The Last Crusade #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3045262.jpg?1666950771,2016-06-15,6.99,1,34,1,1
123,Dawn of X Vol. 1 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9183604.jpg?1689973217,2020-02-12,32.99,2,35,3,1
124,Dawn of X Vol. 2 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3336181.jpg?1689973620,2020-02-26,23.99,2,36,3,1
125,Dawn of X Vol. 3 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6233714.jpg?1645810182,2020-03-11,23.99,2,35,3,1
126,Dawn of X Vol. 4 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8499685.jpg?1645810436,2020-03-25,23.99,2,35,3,1
127,Dawn of X Vol. 5 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1557941.jpg?1645810480,2020-06-17,23.99,2,36,3,1
128,Dawn of X Vol. 6 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5621392.jpg?1645810606,2020-07-01,23.99,2,35,3,1
129,Dawn of X Vol. 7 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2771067.jpg?1645810727,2020-08-26,22.99,2,36,3,1
130,Dawn of X Vol. 8 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4649758.jpg?1645810923,2020-10-07,22.99,2,36,3,1
131,Dawn of X Vol. 9 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7709944.jpg?1645811023,2020-10-28,22.99,2,35,3,1
132,Dawn of X Vol. 10 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7104404.jpg?1645811274,2020-11-11,22.99,2,37,3,1
133,Dawn of X Vol. 11 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4277972.jpg?1645811357,2021-01-20,22.99,2,37,3,1
134,Dawn of X Vol. 12 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5913927.jpg?1645811401,2021-02-03,22.99,2,37,3,1
135,Dawn of X Vol. 13 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2766968.jpg?1645811487,2021-02-17,22.99,2,36,3,1
136,Dawn of X Vol. 14 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7501919.jpg?1645811561,2021-03-17,22.99,2,37,3,1
137,Dawn of X Vol. 15 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3059569.jpg?1645811700,2021-04-21,22.99,2,35,3,1
138,Dawn of X Vol. 16 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2051759.jpg?1645811756,2021-05-26,22.99,2,38,3,1
139,DC Universe: Rebirth #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2728260.jpg?1690354653,2016-05-25,2.99,1,1,1,1
140,Dead No More: The Clone Conspiracy #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8792848.jpg?1695695026,2016-10-12,4.99,2,7,1,1
141,Dead No More: The Clone Conspiracy #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3745735.jpg?1695695041,2016-11-09,3.99,2,7,1,1
142,Dead No More: The Clone Conspiracy #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1314767.jpg?1695695196,2016-12-07,3.99,2,7,1,1
143,Dead No More: The Clone Conspiracy #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5899428.jpg?1695695385,2017-01-18,3.99,2,7,1,1
144,Dead No More: The Clone Conspiracy #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3369149.jpg?1695695502,2017-02-15,3.99,2,7,1,1
145,Deadpool by Daniel Way: The Complete Collection Vol. 1 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1295125.jpg?1654000558,2013-07-17,,2,39,3,1
146,Deadpool & Cable: Split Second TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8948330.jpg?1594064115,2016-04-20,16.99,2,18,3,2
147,Deadpool Kills the Marvel Universe TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5692265.jpg?1683958148,2012-10-31,,2,33,3,2
148,Deadpool vs. X-Force TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8658787.jpg?1415151304,2014-11-05,15.99,2,40,3,1
149,Death of Wolverine HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1710691.jpg?1589686379,2015-01-07,27.99,2,41,5,1
150,Death of X TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9822760.jpg?1689427085,2017-03-01,23.99,2,42,3,1
151,Death: The High Cost of Living TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4728014.jpg?1697309599,1994-06-01,,3,43,3,1
152,Detective Comics #1000 Midnight Release Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1483595.jpg?1684619075,2019-03-27,9.99,1,44,1,1
153,Detective Comics #1027 Jim Lee Batman & Superman Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9988055.jpg?1697252525,2020-09-15,9.99,1,15,1,1
154,Doctor Strange and the Sorcerers Supreme #1 Marvel Collector Corps Variant,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5659610.jpg?1697422784,2016-10-26,,2,45,1,1
155,Doomsday Clock Part 1 HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2691786.jpg?1690413118,2019-10-02,16.5,1,1,5,1
156,Doomsday Clock Part 2 HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7264777.jpg?1690413123,2020-06-16,16.5,1,1,5,1
157,Empyre TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7419798.jpg?1692220623,2020-10-28,49.99,2,32,3,1
158,Empyre: X-Men TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4118904.jpg?1689778713,2020-11-04,22.99,2,11,3,1
159,Fantastic Four Vol. 1: Fourever TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1491360.jpg?1674017565,2019-03-06,15.99,2,7,3,2
160,FF Vol. 1 TP,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5773365.jpg?1677035090,2012-02-29,15.99,2,11,3,1
161,The Flash #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8483700.jpg?1693714185,2016-07-13,2.99,1,46,1,1
162,The Flash #1 2nd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7923177.jpg?1693714146,2016-07-20,2.99,1,46,1,1
163,The Flash #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6354829.jpg?1693714253,2016-07-27,2.99,1,46,1,1
164,The Flash #4 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4066740.jpg?1693714315,2016-08-10,2.99,1,46,1,1
165,The Flash #5 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2879617.jpg?1693793293,2016-08-24,2.99,1,46,1,1
166,The Flash #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1145533.jpg?1693403680,2016-09-14,2.99,1,46,1,1
167,The Flash #7,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8634087.jpg?1693714524,2016-09-28,2.99,1,46,1,1
168,The Flash #8 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1624649.jpg?1693714574,2016-10-12,2.99,1,46,1,1
169,The Flash #9 Variant Edition,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1709615.jpg?1695012726,2016-10-26,2.99,1,46,1,1
170,The Flash #21,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7230018.jpg?1696068986,2017-04-26,3.99,1,46,1,1
171,The Flash #22,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5484389.jpg?1696069003,2017-05-17,3.99,1,46,1,1
172,The Flash: Rebirth #1 2nd Printing,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8692250.jpg?1693714082,2016-07-06,2.99,1,46,1,1
173,Generation X #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8270489.jpg?1679701749,2017-05-17,,2,29,1,2
174,Green Lantern: The Sinestro Corps War Vol. 1 HC,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7963908.jpg?1696226205,2008-02-20,,1,1,5,1
175,House of M #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1267728.jpg?1693935582,2005-06-01,,2,2,1,1
176,House of M #2,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9333222.jpg?1685822345,2005-06-22,,2,2,1,1
177,House of M #3,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3557622.jpg?1693356261,2005-07-06,,2,2,1,1
178,House of M #4,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6595526.jpg?1685822430,2005-07-20,,2,2,1,1
179,House of M #5,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8558211.jpg?1693918863,2005-08-10,,2,2,1,1
180,House of M #6,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3733918.jpg?1685821769,2005-09-07,,2,2,1,1
181,House of M #7,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2992579.jpg?1685822491,2005-10-12,,2,2,1,1
182,House of M #8,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7401556.jpg?1685822860,2005-11-02,,2,2,1,1
183,House of X #1,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4678747.jpg?1697043624,2019-07-24,,2,11,1,2
